,CUTENESS to BEAUTY,BEAUTY to CUTENESS
participant1,137.664459,131.806549
participant2,474.882935,264.296417
participant3,325.074951,546.622070
participant4,190.106567,351.183899
participant5,235.484680,184.192505
participant6,112.894684,116.628418
all,110.812103,95.128082
